word,tag,sylcount
လေစုန်,,2
လေစုန်မိ,,3
လေစုန်လေဆန်,,4
လေဆင်နှာမောင်း,,4
လေဆန်,,2
လေဆာရောင်ခြည်,,4
လေဆိပ်,,2
လေဆေး,,2
လေညင်း,,2
လေညင်းခံ,,3
လေညာ,,2
လေညွှန်တံ,,3
လေတက်,,2
လေတင်လေအောက်,,4
လေတစ်လုံးမိုးတစ်လုံး,,6
လေတပ်,,2
လေတာ,,2
လေတိတ်,,2
လေတံကူ,,3
လေတံကျင်,,3
လေတံကျင်ရောဂါ,,5
လေတံခွန်,,3
လေတံစို့,,3
လေထ,,2
လေထန်,,2
လေထိုး,,2
လေထိုးတံ,,3
လေထီး,,2
လေထု,,2
လေထုဖိအား,,4
လေထွား,,2
လေနာ,,2
လေနိပ်,,2
လေနိမ်,,2
လေနီကြမ်း,,3
လေပုန်း,,2
လေပုပ်ထုတ်ဆေး,,4
လေပူ,,2
လေပူထ,,3
လေပေါ,,2
လေပေါက်,,2
လေပေးဖြောင့်,,4
လေပျော့,,2
လေပြည်,,2
လေပြည်လေညင်း,,4
လေပြေထိုး,,3
လေပြေသိမ်း,,3
လေပြွန်,,2
လေပွ,,2
လေပွေ,,2
လေဖမ်းဒန်းစီး,,4
လေဖိအား,,3
လေဖို,,2
လေဖော,,2
လေဖျဉ်း,,2
လေဖြတ်,,2
လေဖြန်း,,2
လေဖြန်းရောဂါ,,4
လေမိ,,2
လေမီးဖို,,3
လေမုန်တိုင်း,,3
လေမွေ့ရာ,,3
လေမှုတ်စက်,,3
လေယပ်,,2
လေယာဉ်,,2
လေယာဉ်ကွင်း,,3
လေယာဉ်တင်သင်္ဘော,,4
လေယာဉ်ပျံ,,3
လေယာဉ်ပျံကွင်း,,4
လေယာဉ်ပျံဖိနပ်,,5
လေယာဉ်မယ်,,3
လေယာဉ်မောင်,,3
လေယာဉ်မှူး,,3
လေယူလေသိမ်း,,4
လေရဟတ်,,3
လေရူး,,2
လေရောဂါ,,3
လေရှည်,,2
လေရှူငါး,,3
လေရှူမြစ်,,3
လေလည်,,2
လေလမ်း,,2
လေလုံးထွား,,3
လေလံ,,2
လေလံခေါင်း,,3
လေလံချိုး,,3
လေလံဆွဲ,,3
လေလံဈေး,,3
လေလံတင်,,3
လေလံပစ်,,3
လေလံပွဲ,,3
လေလွင့်,,3
လေလွင့်ပစ္စည်း,,3
လေလှည့်,,3
လေလှည့်သင့်,,4
လေလှိုင်း,,2
လေဝင်,,2
လေဝင်ပေါက်,,3
လေဝင်လေထွက်ကောင်း,,5
လေသက်,,2
လေသင့်,,3
လေသင်တုန်း,,3
လေသင်တုန်းဖြတ်,,4
လေသန်,,2
လေသလပ်,,3
လေသာခန်း,,3
လေသာဆောင်,,3
လေသာပေါက်,,3
လေသာပြတင်း,,4
လေသိုက်,,2
လေသူရဲ,,3
လေသေနတ်,,3
လေသံ,,2
လေသံပစ်,,3
လေသွန်,,2
လေသွန်တံခါး,,4
လေဟာနယ်,,3
လေအောက်,,2
လေအေး,,2
လေအေးစက်,,3
လေဥ,,2
လော,,1
လောက,,2
လောကကြောင်း,,3
လောကငရဲ,,4
လောကဇာတ်ခုံ,,4
လောကဓမ္မတာ,,4
လောကဓာတ်,,3
လောကဓာတ်ကျောင်း,,4
လောကဓာတ်ပညာ,,5
လောကဓံ,,3
လောကနတ်,,3
လောကနိဗ္ဗာန်,,3
လောကနီတိ,,4
လောကန္တရိက်,,3
လောကန္တရိက်ငရဲ,,5
လောကပါလတရား,,6
လောကဗျူဟာနတ်,,5
လောကရေး,,3
လောကဝတ်,,3
လောကဝေါဟာရ,,5
လောကသင်္ကေတ,,4
လောကသဘာဝ,,5
လောကသမ္မုတိနတ်,,5
လောကသား,,3
လောကီ,,2
လောကီကျမ်း,,3
လောကီပညာ,,4
လောကီမှု,,3
လောကီရေး,,3
လောကီသား,,3
လောကုတ္တရာ,,3
လောက်,,1
လောက်ကောင်,,2
လောက်ကျ,,2
လောက်င,,2
လောက်ငံ,,2
လောက်စလုံး,,3
လောက်စာ,,2
လောက်စာလုံး,,3
လောက်စာအိမ်,,3
လောက်လက်,,2
လောက်လက်ခတ်,,3
လောက်လမ်း,,2
လောက်လမ်းကောင်,,3
လောက်လောက်ငင,,4
လောက်လောက်လားလား,,4
လောက်လေး,,2
လောက်လေးကန့်,,4
လောက်လေးကိုင်း,,3
လောက်လေးခွ,,3
လောက်လွှဲ,,2
လောက်သေ,,2
လောကျမ်း,,2
လောကြီး,,2
လောကွတ်,,2
လောကွတ်ကောင်း,,3
လောကွတ်ကျေ,,3
လောကွတ်ချော်,,3
လောကွတ်ပျူငှာ,,4
လောကွတ်လုပ်,,3
လောခြင်း,,2
လောင်,,1
လောင်ကျွမ်း,,2
လောင်ဂျီတွဒ်,,3
လောင်စာ,,2
လောင်စာဆီ,,3
လောင်တိုက်,,2
လောင်ပန်းပင်,,3
လောင်မီး,,2
လောင်မီးကျ,,3
လောင်မြိုက်,,2
လောင်သင်းရေ,,3
လောင်း,,1
လောင်းကစား,,3
လောင်းကိုယ်,,2
လောင်းကိုယ်လှေ,,3
လောင်းကုတ်အင်္ကျီ,,3
လောင်းကြေး,,2
လောင်းကြေးစားကြေး,,4
လောင်းကြေးထပ်,,3
လောင်းခိုပင်,,3
လောင်းစပ်,,2
လောင်းစပ်လှေ,,3
လောင်းဆေး,,2
လောင်းတမ်း,,2
လောင်းတမ်းကစား,,4
လောင်းတမ်းစားတမ်း,,4
လောင်းတောင်း,,2
လောင်းပွဲ,,2
လောင်းရိပ်,,2
လောင်းရိပ်မိ,,3
လောင်းလှေ,,2
လောင်းအိုး,,2
လောဆော်,,2
လောဗန်,,2
လောဘ,,2
လောဘက်တင်,,3
လောဘက်ထိုး,,3
လောဘကြီး,,3
လောဘဇော,,3
လောဘဇောတိုက်,,4
လောဘတကြီး,,4
လောဘသက္ကာယ,,4
လောဘသက္ကာယကြီး,,5
လောဘသက္ကာယများ,,5
လောဘသား,,3
လောလော,,2
လောလောဆယ်,,3
လောလောပူ,,3
လောလောလတ်လတ်,,4
လောဟာ,,2
လော့,,1
လော့ကက်သီး,,3
လော်,,1
လော်ကယ်မီးရထား,,5
လော်ဂရစ်သမ်,,4
လော်မာ,,2
လော်ရီ,,2
လော်လည်,,2
လေ့,,1
လေ့ကျက်,,2
လေ့ကျင့်,,3
လေ့ကျင့်ခန်း,,3
လေ့လာ,,2
လေ့လာရေးခရီး,,5
လေ့လာသူ,,3
လေး,,1
လေးကန်,,2
လေးကောင်ဂျင်,,3
လေးကျွန်းကြာခိုင်,,4
လေးကြိုး,,2
လေးကွက်ကျား,,3
လေးခင်း,,2
လေးခင်းဆိုင်း,,3
လေးခင်းပြ,,3
လေးချိုး,,2
လေးချိုးကြီး,,3
လေးခွ,,2
လေးခွမြက်,,3
လေးစပ်လှည့်,,4
လေးစား,,2
လေးစိတ်ကွဲ,,3
လေးစိတ်လေးမြွှာကွဲ,,5
လေးစိတ်လေးမွှာ,,4
လေးဆစ်,,2
လေးဆစ်သဖြန်,,4
လေးညင်းပွင့်,,4
လေးညှင်း,,2
လေးညှင်းပွင့်,,4
လေးညှင်းရောင်,,3
လေးညှို့,,2
လေးတင်,,2
လေးတင်ပွဲ,,3
လေးတိုင်စင်,,3
လေးတွဲ့,,2
လေးထောင့်,,3
လေးထောင့်စပ်စပ်,,4
လေးထွေသံကတ်,,4
လေးနက်,,2
လေးပင်,,2
လေးပင်အိမ်,,3
လေးပိုး,,2
လေးပေါက်သံ,,3
လေးပေါက်အောက်ပြန်,,4
လေးပေါင်လေးလက်ကား,,5
လေးပေါင်လေးလက်ဖျက်,,5
လေးပြင်လေးရပ်,,4
လေးပွင့်ဆိုင်,,3
လေးဖက်ကျယ်,,3
လေးဖက်ကွဲ,,3
လေးဖက်ချ,,3
လေးဖက်တွား,,3
လေးဖက်ထောက်,,3
လေးဖက်နာ,,3
လေးဖက်သွား,,3
လေးမျက်နှာ,,3
လေးမြတ်,,2
လေးလုံးကွဲ,,3
လေးလုံးခြောက်ဖက်,,4
လေးလုံးစပ်,,3
လေးလုံးစပ်ကဗျာ,,5
လေးလုံးမကွဲ,,4
လေးလုံးလေးဖက်,,4
လေးလေးစားစား,,4
လေးလေးတွဲ့တွဲ့,,4
လေးလေးနက်နက်,,4
လေးလေးပင်ပင်,,4
လေးလေးလံလံ,,4
လေးလံ,,2
လေးဦးလေးဖလှယ်,,5
လဲ,,1
လဲမွေ့ရာ,,3
လဲမှို့,,2
လဲလူ,,2
လဲလျောင်း,,2
လဲလှယ်,,2
လဲဝါ,,2
လဲအုံပင်,,3
လဲ့,,1
လဲ့လဲ့,,2
လံ,,1
လံကြိုး,,2
လံတာ,,2
လံပါး,,2
လံပုံ,,2
လံပုံထင်း,,3
လံဗား,,2
လံဗူးပင်,,3
လျ,,1
လျက်,,1
လျက်ဆား,,2
လျင်,,1
လျင်ခုပ်,,2
လျင်ထန်,,2
လျင်မြန်,,2
လျင်လျင်မြန်မြန်,,4
လျင်လျား,,2
လျစ်,,1
လျစ်လျူ,,2
လျစ်လျူပြု,,3
လျစ်လျူရှု,,3
လျဉ်,,1
လျဉ်း,,1
လျဉ်းပါး,,2
လျပ်,,1
လျပ်လျပ်,,2
လျာ,,1
လျာကြည့်,,3
လျာထား,,2
လျာထားချက်,,3
လျား,,1
လျားလျား,,2
လျောက်,,1
လျောက်ပတ်,,2
လျောက်လျား,,2
လျောင်း,,1
လျောင်းစက်,,2
လျောင်းတော်မူ,,3
လျော့,,1
လျော့နည်း,,2
လျော့ပါး,,2
လျော့ရိလျော့ရဲ,,4
လျော့ရဲ,,2
လျော်,,1
လျော်ကန်,,2
လျော်ကြေး,,2
လျော်ကြေးပင်စင်,,4
လျော်စွာ,,2
လျော်ညီ,,2
လျော်ညီစွာ,,3
လျော်ပြစ်လျော်ဒဏ်,,4
လျှင်,,1
လျှင်း,,1
လျှပ်,,1
လျှပ်ခြည်,,2
လျှပ်စစ်,,2
လျှပ်စစ်ဓာတ်,,3
လျှပ်စစ်မီး,,3
လျှပ်စစ်လျှပ်စီး,,4
လျှပ်စစ်အား,,3
လျှပ်စာ,,2
လျှပ်စား,,2
လျှပ်စားပေါက်စား,,4
လျှပ်စားဖြတ်စား,,4
လျှပ်စီး,,2
လျှပ်စီးလက်,,3
လျှပ်တစ်ပြက်,,3
လျှပ်တစ်ပြက်တိုက်နည်း,,5
လျှပ်တစ်ပြက်ပြိုင်ပွဲ,,5
လျှပ်တေး,,2
လျှပ်ပန်းစား,,3
လျှပ်ပလာမ,,4
လျှပ်ပေါ်,,2
လျှပ်ပေါ်လော်လည်,,4
လျှပ်ပြက်,,2
လျှပ်ဖျတ်,,2
လျှပ်သွား,,2
လျှမ်း,,1
လျှမ်းလျှမ်းတောက်,,3
လျှာ,,1
လျှာခင်,,2
လျှာခြစ်တံ,,3
လျှာစက်,,2
လျှာစက်အာစက်,,4
လျှာစောင်းထက်,,3
လျှာထိပ်,,2
လျှာထိုး,,2
လျှာထိုးပျဉ်,,3
လျှာနာခွာနာ,,4
လျှာပွတ်ဆေး,,3
လျှာဖျား,,2
လျှာယား,,2
လျှာရင်း,,2
လျှာရည်,,2
လျှာရှည်,,2
လျှာလည်,,2
လျှာလယ်,,2
လျှာလိပ်သံ,,3
လျှာလေး,,2
လျှာလေးအာလေး,,4
လျှာသွက်အာသွက်,,4
လျှို,,1
လျှိုမြောင်,,2
လျှို့,,1
လျှို့ကတ်,,2
လျှို့ဝှက်,,2
လျှို့ဝှက်ချက်,,3
လျှိုး,,1
လျှိုးငုပ်,,2
လျှော,,1
လျှောက်,,1
လျှောက်ကြား,,2
လျှောက်ထား,,2
လျှောက်ထုံး,,2
လျှောက်ပြန်သံပေး,,4
လျှောက်လဲ,,2
လျှောက်လဲချက်,,3
လျှောက်လွှာ,,2
လျှောက်လွှာစက္ကူ,,3
လျှောကျ,,2
လျှောချ,,2
လျှောတံခါး,,3
လျှောမွေး,,2
လျှောမွေးသား,,3
လျှော့,,1
လျှော့ချ,,2
လျှော့ဈေး,,2
လျှော့တွက်,,2
လျှော့ပေါ့,,2
လျှော့ပေး,,2
လျှော့ရက်,,2
လျှော့လျှော့ပေါ့ပေါ့,,4
လျှော်,,1
လျှော်တေသင်္ကန်း,,3
လျှော်ပင်,,2
လျှော်ပစ်,,2
လျှော်ဖွပ်,,2
လျှော်မျှင်,,2
လျှံ,,1
လျှံကျ,,2
လျှံညီး,,2
လျှံထွက်,,2
လွ,,1
လွင့်,,2
လွင့်စဉ်,,2
လွင့်ပါး,,2
လွင့်ပျံ့,,2
လွင့်ပြယ်,,2
လွင်,,1
လွင်တီးခေါင်,,3
လွင်ပြင်,,2
လွင်မှုန့်,,3
လွတ်,,1
လွတ်ကင်း,,2
လွတ်ကျွတ်,,2
လွတ်ငြိမ်း,,2
လွတ်ငြိမ်းချမ်းသာခွင့်,,6
လွတ်ငြိမ်းခွင့်,,4
လွတ်ပေါက်,,2
လွတ်မြောက်,,2
လွတ်မြောက်ရေး,,3
လွတ်ရာကျွတ်ရာ,,4
လွတ်လပ်,,2
လွတ်လပ်ခွင့်,,4
လွတ်လပ်မှု,,3
လွတ်လပ်ရေး,,3
လွတ်လပ်ရေးမော်ကွန်းဝင်,,6
လွတ်လွတ်ကင်းကင်း,,4
လွတ်လွတ်ကျွတ်ကျွတ်,,4
လွတ်လွတ်လပ်လပ်,,4
လွန့်,,2
လွန့်တက်,,3
လွန်,,1
လွန်ကဲ,,2
လွန်ကျူး,,2
လွန်ကျွံ,,2
လွန်ကြိုး,,2
လွန်စက်,,2
လွန်ဆန်,,2
လွန်ဆွဲ,,2
လွန်ပင်,,2
လွန်ပူ,,2
လွန်မြောက်,,2
လွန်လွန်ကဲကဲ,,4
လွန်လွန်ကျွံကျွံ,,4
လွန်လွန်ကြူးကြူး,,4
လွန်လွန်း,,2
လွန်သွား,,2
လွန်း,,1
လွန်းကျင်း,,2
လွန်းကျော်,,2
လွန်းကြင်,,2
လွန်းကြင်ငှက်,,3
လွန်းကြင်လှေ,,3
လွန်းချိတ်,,2
လွန်းတင်,,2
လွန်းတစ်ရာ,,3
လွန်းတုံး,,2
လွန်းထိုး,,2
လွန်းထိုးလမ်း,,3
လွန်းပုဆိုး,,3
လွန်းပေါင်းတင်,,3
လွန်းပြန်,,2
လွန်းပြန်စက်ရက်ကန်း,,5
လွန်းပြန်ယာဉ်,,3
လွန်းပြန်လက်ချိတ်ပုဆိုး,,6
လွန်းရာကျ,,3
လွန်းအိမ်,,2
လွမ်း,,1
လွမ်းချင်း,,2
လွမ်းစေတီ,,3
လွမ်းဆွတ်,,2
လွမ်းဆွေး,,2
လွမ်းနာကျ,,3
လွမ်းပျောင်း,,2
လွမ်းဖျားလွမ်းနာ,,4
လွမ်းဖျားလွမ်းနာကျ,,5
လွမ်းသူ့ပန်းခွေ,,4
လွယ်,,1
လွယ်ကူ,,2
လွယ်ကြိုး,,2
လွယ်လင့်တကူ,,4
လွယ်လွယ်ကူကူ,,4
လွယ်အိတ်,,2
လွလွ,,2
လွေ့,,1
လွေ့လွေ့,,2
လွေ့လွေ့ရမ်းရမ်း,,4
လွေး,,1
လွဲ,,1
လွဲကမ်း,,2
လွဲချော်,,2
လွဲချွတ်,,2
လွဲစေဖယ်စေ,,4
လွဲမှား,,2
လွဲလျှင်,,2
လွှ,,1
လွှင့်,,2
လွှင့်တင်,,2
လွှင့်ထူ,,2
လွှင့်ပစ်,,2
လွှစက်,,2
လွှစင်,,2
လွှစာ,,2
လွှစာမှုန့်,,4
လွှဆိုင်း,,2
လွှဆွဲ,,2
လွှတိုက်,,2
လွှတ်,,1
လွှတ်ခနဲ,,3
လွှတ်ခနဲပြော,,4
လွှတ်တော်,,2
လွှတ်ပေး,,2
လွှတ်မိန့်,,3
လွှတ်မိန့်,,2
လွှတ်ရုံး,,2
လွှထောင်,,2
လွှမ်း,,1
လွှမ်းခြုံ,,2
လွှမ်းဖုံး,,2
လွှမ်းမိုး,,2
လွှမ်းအုပ်,,2
လွှဝိုင်း,,2
လွှသမား,,3
လွှသွားဖော်,,3
လွှာ,,1
လွှာချင်း,,2
လွှာချင်းစောင်,,3
လွှာချင်းဖိနပ်,,4
လွှား,,1
လွှဲ,,1
လွှဲကျူး,,2
လွှဲစာ,,2
လွှဲတံတား,,3
လွှဲပြောင်း,,2
လွှဲအပ်,,2
လွှံ့,,1
လွှံ့ကျော်,,2
လွှံ့ပတ်,,2
လှ,,1
လှင်,,1
လှင်ကန်,,2
လှစ်,,1
လှစ်ခနဲ,,3
လှစ်လှပ်,,2
လှည့်,,2
လှည့်ကင်း,,2
လှည့်ကွက်,,2
လှည့်စည်းကုံး,,3
လှည့်စား,,2
လှည့်ပတ်,,2
လှည့်ဖြား,,2
လှည့်လည်,,2
လှည့်လုံး,,2
လှည်း,,1
လှည်းကောက်,,2
လှည်းကျင်း,,2
လှည်းကျိုးထမ်း,,3
လှည်းကြမ်း,,2
လှည်းကြမ်းလှည်းယဉ်,,4
လှည်းကြွေ,,2
လှည်းငုံးတို,,3
လှည်းစည်းကုံး,,3
လှည်းစာ,,2
လှည်းတပ်,,2
လှည်းထုပ်,,2
လှည်းထောက်,,2
လှည်းနားစောင့်,,4
လှည်းနောက်မြီး,,3
လှည်းပုံတောင်း,,3
လှည်းဖနောင့်,,4
လှည်းမီးချ,,3
လှည်းမြီး,,2
လှည်းယဉ်,,2
လှည်းရံတိုင်,,3
လှည်းလမ်းကြောင်း,,3
လှည်းဝိုင်း,,2
လှည်းသန်,,2
လှည်းသန်ထွန်သန်,,4
လှည်းဦး,,2
လှည်းဦးပန်း,,3
လှည်းဦးပွတ်,,3
လှန့်,,2
လှန့်ခြောက်,,3
လှန့်လုံး,,3
လှန်,,1
လှန်လှော,,2
လှန်း,,1
လှပ,,2
လှပ်,,1
လှပ်လှပ်,,2
လှပ်လှပ်ခုန်,,3
လှမ်း,,1
လှမ်းမီကမ်းမီ,,4
လှမ်းလှမ်း,,2
လှယ်,,1
လှယ်ဖယ်,,2
လှလှ,,2
လှလှပပ,,4
လှာ,,1
လှိမ့်,,2
လှိမ့်ချ,,3
လှိမ့်လုံး,,3
လှိုက်,,1
လှိုက်စား,,2
လှိုက်ပြုံး,,2
လှိုက်ဖို,,2
လှိုက်လှိုက်လှဲလှဲ,,4
လှိုက်လှဲ,,2
လှိုင်,,1
လှိုင်ကြူ,,2
လှိုင်ပျ,,2
လှိုင်ပျံ့,,2
လှိုင်ဘောလယ်,,3
လှိုင်လှိုင်,,2
လှိုင်း,,1
လှိုင်းကောက်,,2
လှိုင်းကြက်ခွပ်,,3
လှိုင်းကြီး,,2
လှိုင်းခေါင်းဖြူ,,3
လှိုင်းချိတ်အဆင်,,4
လှိုင်းစီး,,2
လှိုင်းတို,,2
လှိုင်းတံပိုး,,3
လှိုင်းတွန့်,,3
လှိုင်းတွန့်,,2
လှိုင်းထ,,2
လှိုင်းထန်,,2
လှိုင်းလတ်,,2
လှိုင်းအိ,,2
လှီ,,1
လှီကြုံ,,2
လှီး,,1
လှီးချွတ်,,2
လှီးဖြတ်,,2
လှီးလွှဲ,,2
လှုပ်,,1
လှုပ်တုပ်လှုပ်တုပ်,,4
လှုပ်ယမ်း,,2
လှုပ်ယှက်,,2
လှုပ်ရှား,,2
လှုပ်ရှားမှု,,3
လှုပ်လှုပ်,,2
လှုပ်လှုပ်ရွရွ,,4
လှုလှု,,2
လှုံ,,1
လှုံ့,,1
လှုံ့ဆော်,,2
လှူ,,1
လှူဒါန်း,,2
လှူဖွယ်ပစ္စည်း,,3
လှူဖွယ်ဝတ္ထု,,3
လှေ,,1
လှေကား,,2
လှေကားခုံ,,3
လှေကားဆန်,,3
လှေကားတက်,,3
လှေကားထစ်,,3
လှေကားထစ်စိုက်နည်း,,5
လှေကားပေါင်,,3
လှေကားရှင်,,3
လှေကားလွှဲ,,3
လှေကြီးထိုးရိုးရိုး,,5
လှေကြုံစီး,,3
လှေကွဲစီး,,3
လှေခွက်,,2
လှေငယ်တက်စင်း,,4
လှေတက်,,2
လှေတော်သံ,,3
လှေထိုး,,2
လှေထိုးသား,,3
လှေနံဓားထစ်,,4
လှေနံနှစ်ဖက်နင်း,,5
လှေပွဲ,,2
လှေသား,,2
လှေသူကြီး,,3
လှောက်,,1
လှောက်ကူ,,2
လှောက်ပံ့,,2
လှောက်ဖြည့်,,3
လှောင်,,1
လှောင်ချိုင့်,,3
လှောင်ပြုံး,,2
လှောင်ပြုံးပြုံး,,3
လှောင်ပြောင်,,2
လှောင်အိမ်,,2
လှောင်း,,1
လှော်,,1
လှော်ကား,,2
လှော်ခတ်,,2
လှော်ခဲ,,2
လှော်ချွတ်,,2
လှော်စာ,,2
လှော်စာရည်,,3
လှော်တက်,,2
လှော်ရင်းနစ်,,3
လှေ့,,1
လှေ့စင်,,2
လှေး,,1
လှဲ,,1
လှဲခုတ်,,2
လှဲချိုင်,,2
လှံ,,1
လှံစွပ်,,2
လှံတံ,,2
လှံတံပစ်,,3
ဝ,,1
ဝက်,,1
ဝက်က,,2
ဝက်ကလေး,,3
ဝက်ကြိမ်,,2
ဝက်ကြိမ်ပင်,,3
ဝက်ကြွပ်,,2
ဝက်ကြွပ်ပင်,,3
ဝက်ခုတ်လယ်,,3
ဝက်ခေါက်,,2
ဝက်ခေါင်းထိုး,,3
ဝက်ချုပ်နာ,,3
ဝက်ချေးပနဲ,,4
ဝက်ချေးပနဲပင်,,5
ဝက်ခြံ,,2
ဝက်ခြံတင်းတိပ်,,4
ဝက်ခြံပုန်း,,3
ဝက်ခွ,,2
ဝက်စားကျင်း,,3
ဝက်စွယ်,,2
ဝက်စွယ်ကင်းပိတ်,,4
ဝက်ဆီ,,2
ဝက်ဆီဖတ်,,3
ဝက်ဆီဥကြော်,,4
ဝက်တုပ်,,2
ဝက်တုပ်တုပ်,,3
ဝက်ထိုးသမား,,4
ဝက်ထီး,,2
ဝက်နား,,2
ဝက်ပုတ်,,2
ဝက်ပေါင်ခြောက်,,3
ဝက်ဖရုံ,,3
ဝက်ဖရုံပင်,,4
ဝက်မ,,2
ဝက်မလွတ်,,3
ဝက်မလွတ်အုန်းပင်,,5
ဝက်မြေစာဥ,,4
ဝက်မှင်ဘီး,,3
ဝက်ရန်း,,2
ဝက်ရန်းပင်,,3
ဝက်ရူးနာ,,3
ဝက်ရူးပြန်,,3
ဝက်လာ,,2
ဝက်ဝက်ကွဲ,,3
ဝက်ဝက်ကွဲမြည်,,4
ဝက်ဝံ,,2
ဝက်သက်,,2
ဝက်သစ်ချ,,3
ဝက်သစ်ချပင်,,4
ဝက်သိုးချုပ်,,3
ဝက်သိုးထိုး,,3
ဝက်အူ,,2
ဝက်အူချောင်း,,3
ဝက်အူစုပ်,,3
ဝက်အူရစ်,,3
ဝက်အူလှည့်,,4
ဝကျောက်ဝကန်,,4
ဝကွက်,,2
ဝကွက်ချန်,,3
ဝကွက်အပ်,,3
ဝဂ္ဂန္တ,,1
ဝဂ္ဂန္ဓအက္ခရာ,,3
ဝဂ်,,1
ဝဂ်နင်း,,2
ဝဂ်ဗျည်း,,2
ဝင့်,,2
ဝင့်ကြွား,,2
ဝင့်ဝင့်ကြွားကြွား,,4
ဝင့်ဝင့်ဝါဝါ,,4
ဝင့်ဝါ,,2
ဝင့်သီး,,2
ဝင်,,1
ဝင်ကစွပ်,,3
ဝင်ကစွပ်ကောင်,,4
ဝင်ကုန်,,2
ဝင်ကြေး,,2
ဝင်ငွေ,,2
ဝင်စား,,2
ဝင်စွက်,,2
ဝင်ဆံ့,,2
ဝင်တော,,2
ဝင်နေ,,2
ဝင်ပေါက်,,2
ဝင်ရိုး,,2
ဝင်ရိုးစွန်း,,3
ဝင်ရိုးစွန်းဒေသ,,5
ဝင်ရိုးတန်းနိုင်ငံ,,5
ဝင်လမ်း,,2
ဝင်သက်,,2
ဝင်း,,1
ဝင်းခင်း,,2
ဝင်းခြံ,,2
ဝင်းတံခါး,,3
ဝင်းထရံ,,3
ဝင်းပ,,2
ဝင်းပိုင်,,2
ဝင်းပေါက်,,2
ဝင်းပြောင်,,2
ဝင်းမှူး,,2
ဝင်းလက်,,2
ဝင်းဝင်းပပ,,4
ဝင်းဝင်းပြောင်ပြောင်,,4
ဝင်္ကဒသက,,4
ဝင်္ကန္တဉာဏ်,,2
ဝင်္ကပါ,,2
ဝင်္ကပါဖွဲ့,,3
ဝင်္ကဝုတ္တိအလင်္ကာ,,4
ဝစီ,,2
ဝစီကံ,,3
ဝစ္စပေါက်,,2
ဝစ်,,1
ဝဆွဲ,,2
ဝဇီရာ,,3
ဝဋ်,,1
ဝဋ်ကောင်,,2
ဝဋ်ကျွတ်,,2
ဝဋ်ကြွေး,,2
ဝဋ်ခံ,,2
ဝဋ်ဆင်းရဲ,,3
ဝဋ်ဒုက္ခ,,2
ဝဋ်နာကံနာ,,4
ဝဋ်လည်,,2
ဝဋ်လိုက်,,2
ဝဏ္ဏ,,1
ဝဏ္ဏဒသက,,4
ဝဏ္ဏလောပနည်း,,4
ဝတုတ်,,2
ဝတုတ်တုတ်,,3
ဝတဲ,,2
ဝတ္တရား,,2
ဝတ္တရားကျေ,,3
ဝတ္ထု,,1
ဝတ္ထုကာမ,,3
ဝတ္ထုကံမြေ,,3
ဝတ္ထုကြောင်း,,2
ဝတ္ထုတို,,2
ဝတ္ထုပစ္စည်း,,2
ဝတ္ထုရှည်,,2
ဝတ္ထုသွား,,2
ဝတ်,,1
ဝတ်ကောင်းစားလှ,,4
ဝတ်ကျေတမ်းကျေ,,4
ဝတ်ကျေဝတ်ကုံ,,4
ဝတ်ကျောင်း,,2
ဝတ်ကြီးဝတ်ငယ်,,4
ဝတ်ကြောင်,,2
ဝတ်ချ,,2
ဝတ်စား,,2
ဝတ်စားတန်ဆာ,,4
ဝတ်စုံ,,2
ဝတ်ဆင်,,2
ဝတ်ဆံ,,2
ဝတ်ဆံတည်,,3
ဝတ်ဆံထည့်,,4
ဝတ်ဆံဖို,,3
ဝတ်ဆံမ,,3
ဝတ်ဆံသွင်း,,3
ဝတ်တက်,,2
ဝတ်ပန်း,,2
ဝတ်ပန်းပင်,,3
ဝတ်ပြု,,2
ဝတ်ဖြည့်,,3
ဝတ်ဖြူစင်ကြယ်,,4
ဝတ်မိုးဝတ်မြေ,,4
ဝတ်မှုန်,,2
ဝတ်မှုန်ကူး,,3
ဝတ်မှုန်ဝတ်ဆံ,,4
ဝတ်ရက်,,2
ဝတ်ရည်,,2
ဝတ်ရုံ,,2
ဝတ်ရွတ်,,2
ဝတ်ရွတ်စဉ်,,3
ဝတ်လစ်စားလစ်,,4
ဝတ်လုံ,,2
ဝတ်လုံတော်ရ,,4
ဝတ်လုံလိုက်,,3
ဝတ်လဲတော်,,3
ဝတ်အသင်း,,3
ဝနာ,,2
ဝန္ဒာမိ,,2
ဝန်,,1
ဝန်ကင်း,,2
ဝန်ကော်,,2
ဝန်ကျဉ်း,,2
ဝန်ကျယ်,,2
ဝန်ကြီး,,2
ဝန်ကြီးချုပ်,,3
ဝန်ကြီးဌာန,,4
ဝန်ကြီးအဖွဲ့,,4
ဝန်ခံ,,2
ဝန်ခံချက်,,3
ဝန်ချ,,2
ဝန်ချီစက်,,3
ဝန်စည်စလယ်,,4
ဝန်ဆောင်,,2
ဝန်ဆောင်ခ,,3
ဝန်ဆောင်မှု,,3
ဝန်ဆောင်လုပ်ငန်း,,4
ဝန်ဆောင်အဖွဲ့,,4
ဝန်တင်,,2
ဝန်တင်ခ,,3
ဝန်တင်တိရစ္ဆာန်,,4
ဝန်တို,,2
ဝန်တိုမိစ္ဆာ,,3
ဝန်ထမ်း,,2
ဝန်ထမ်းစိတ်,,3
